,vteCricket records,vteCricket records.1
0,Test recordsBy team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Triple centuries Centuries in both innings Centuries on debut 100 Tests Centuries in 100th Test Double century and a century in a Test Bowling Most career wickets Five-wicket hauls on debut Double five-wicket hauls on debut Hat-tricks,Test recordsBy team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Triple centuries Centuries in both innings Centuries on debut 100 Tests Centuries in 100th Test Double century and a century in a Test Bowling Most career wickets Five-wicket hauls on debut Double five-wicket hauls on debut Hat-tricks
1,Test records,Test records
2,By team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Triple centuries Centuries in both innings Centuries on debut 100 Tests Centuries in 100th Test Double century and a century in a Test Bowling Most career wickets Five-wicket hauls on debut Double five-wicket hauls on debut Hat-tricks,By team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Triple centuries Centuries in both innings Centuries on debut 100 Tests Centuries in 100th Test Double century and a century in a Test Bowling Most career wickets Five-wicket hauls on debut Double five-wicket hauls on debut Hat-tricks
3,By team,Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe
4,Batting,Most career runs Triple centuries Centuries in both innings Centuries on debut 100 Tests Centuries in 100th Test Double century and a century in a Test
5,Bowling,Most career wickets Five-wicket hauls on debut Double five-wicket hauls on debut Hat-tricks
6,ODI recordsBy team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Highest individual scores Centuries on debut 200 ODIs Bowling Most career wickets Hat-tricks Five-wicket haul on debut,ODI recordsBy team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Highest individual scores Centuries on debut 200 ODIs Bowling Most career wickets Hat-tricks Five-wicket haul on debut
7,ODI records,ODI records
8,By team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Highest individual scores Centuries on debut 200 ODIs Bowling Most career wickets Hat-tricks Five-wicket haul on debut,By team Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Batting Most career runs Highest individual scores Centuries on debut 200 ODIs Bowling Most career wickets Hat-tricks Five-wicket haul on debut
9,By team,Afghanistan Australia Bangladesh England India Ireland New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe
10,Batting,Most career runs Highest individual scores Centuries on debut 200 ODIs
11,Bowling,Most career wickets Hat-tricks Five-wicket haul on debut
12,T20I recordsBy team Afghanistan Australia Bangladesh England India Ireland Nepal Netherlands New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Bowling Five-wicket hauls Hat-tricks,T20I recordsBy team Afghanistan Australia Bangladesh England India Ireland Nepal Netherlands New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Bowling Five-wicket hauls Hat-tricks
13,T20I records,T20I records
14,By team Afghanistan Australia Bangladesh England India Ireland Nepal Netherlands New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Bowling Five-wicket hauls Hat-tricks,By team Afghanistan Australia Bangladesh England India Ireland Nepal Netherlands New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe Bowling Five-wicket hauls Hat-tricks
15,By team,Afghanistan Australia Bangladesh England India Ireland Nepal Netherlands New Zealand Pakistan South Africa Sri Lanka West Indies Zimbabwe
16,Bowling,Five-wicket hauls Hat-tricks
